FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.1,0.041,0.0245
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.2243,0.2161
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.2242,0.2161
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.15,0.2194,0.2131
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.15,0.0487,0.0286
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.15,0.2243,0.2161
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.15,0.0509,0.0322
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.1,0.2229,0.2155
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0431,0.0253
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.1,0.1626,0.1349
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_600-pop_size_150-pc_0.9-pm_0.05,0.2242,0.2161
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.2243,0.2162
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.05,0.2243,0.2162
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0401,0.024
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.1,0.0645,0.0558
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.2243,0.2161
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.2242,0.2161
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.1,0.214,0.208
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0564,0.0347
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0403,0.024
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.05,0.135,0.1303
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.15,0.037,0.0226
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.1,0.0411,0.0251
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.0431,0.0259
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.1,0.0449,0.0262
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.0557,0.0378
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.2243,0.2162
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.2239,0.2159
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.2236,0.2159
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.15,0.0516,0.0288
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.2242,0.2161
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.15,0.1186,0.0953
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.15,0.04,0.0242
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.2243,0.2162
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_600-pop_size_150-pc_0.9-pm_0.05,0.0417,0.0246
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.046,0.0293
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.043,0.0256
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.05,0.0453,0.0277
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.1,0.1492,0.1334
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.1,0.038,0.0233
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.2243,0.2162
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.05,0.034,0.0209
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.15,0.037,0.0218
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.0522,0.0305
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.0389,0.0228
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0503,0.0306
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.0474,0.0292
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.0362,0.0212
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.1,0.0673,0.041
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.1151,0.0958
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.2239,0.216
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0859,0.0523
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0604,0.0376
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.1,0.0361,0.0215
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.1446,0.1248
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.035,0.0215
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.1,0.2212,0.2141
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.0475,0.0302
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.0462,0.0308
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.1,0.0457,0.0306
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.1,0.0355,0.0208
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.05,0.2151,0.2087
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.15,0.0933,0.0579
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0701,0.0655
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.0372,0.0218
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.2243,0.2161
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0401,0.0245
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.05,0.2243,0.2161
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.15,0.1167,0.1066
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0377,0.022
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.1,0.0402,0.0242
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.0783,0.0446
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.1,0.197,0.156
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.1,0.1052,0.0783
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.2243,0.2162
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0547,0.034
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.05,0.2193,0.2133
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0566,0.0363
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.0545,0.0328
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.2242,0.2161
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.2242,0.2161
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.1,0.103,0.0856
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.1012,0.0635
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.2242,0.2161
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.0412,0.0275
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.0459,0.029
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.0445,0.0281
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.0978,0.0813
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.0418,0.0257
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.1,0.0428,0.0255
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.044,0.0282
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.1,0.1302,0.1248
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.0666,0.0424
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.1,0.2243,0.2162
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.1251,0.0811
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.05,0.2236,0.2159
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.05,0.0586,0.0348
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.05,0.2242,0.2161
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.2203,0.2137
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.222,0.2149
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.2199,0.213
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.15,0.0632,0.0415
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0342,0.0217
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.15,0.0939,0.077
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.05,0.0361,0.0213
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.2183,0.2124
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.15,0.2243,0.2161
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.1171,0.1052
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.2243,0.2162
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.1,0.0504,0.0304
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.15,0.2243,0.2162
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.0401,0.0242
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.0353,0.021
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0395,0.0233
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.0349,0.0217
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0473,0.0298
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.2243,0.2162
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.0354,0.021
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.1,0.0422,0.0244
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.1,0.0535,0.0335
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.1,0.056,0.0329
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.2091,0.1998
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.1,0.0458,0.0284
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.2242,0.2161
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.0922,0.0527
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.0689,0.0433
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.2243,0.2161
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.15,0.0881,0.0663
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.0417,0.0277
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.1,0.0402,0.0243
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.2242,0.2161
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0441,0.0277
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.05,0.2243,0.2162
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.0763,0.0504
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,0.2243,0.2162
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0472,0.0301
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.2242,0.2161
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.05,0.1393,0.1306
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.1,0.0623,0.0462
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.15,0.2243,0.2162
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.2161,0.2098
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.15,0.1266,0.1222
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.0615,0.0462
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.1022,0.0755
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.2243,0.2162
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,0.2243,0.2162
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0897,0.0724
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.1115,0.0912
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.1,0.2002,0.1953
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0429,0.0271
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.1,0.0398,0.0238
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.0402,0.0254
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.0711,0.0442
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.1,0.097,0.0603
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0601,0.0401
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.0498,0.0316
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.223,0.2155
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.056,0.0337
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.1,0.044,0.0276
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.0695,0.046
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0355,0.0211
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.1,0.0494,0.029
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.1,0.1434,0.1315
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.15,0.04,0.0241
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.1723,0.1626
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.2243,0.2161
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,0.2243,0.2161
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,0.2243,0.2162
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.1,0.0387,0.0251
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.1,0.0544,0.0333
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.0485,0.0285
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.04,0.0239
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.0574,0.0348
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.1093,0.0871
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.045,0.0261
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.1278,0.1174
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.05,0.0547,0.0318
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.2242,0.2161
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.2243,0.2161
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.1,0.1185,0.0915
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.0493,0.0303
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,0.2242,0.2161
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.2242,0.2161
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.15,0.0775,0.0702
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.2208,0.2138
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.2236,0.2159
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.2235,0.2159
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.2243,0.2162
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.113,0.0828
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0431,0.0269
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.15,0.0381,0.0221
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,0.2243,0.2162
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.0528,0.034
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.15,0.2072,0.2033
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.1,0.044,0.0259
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.0568,0.037
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.1,0.0789,0.064
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.2242,0.2161
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.2243,0.2161
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.1,0.0442,0.0282
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.1,0.0452,0.0267
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.1,0.0872,0.0567
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.2243,0.2162
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.2242,0.2161
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.2195,0.2134
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.0562,0.0322
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.2243,0.2162
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.095,0.0636
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.1,0.2243,0.2162
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0364,0.0233
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.2238,0.2159
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.15,0.0537,0.0341
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.05,0.0527,0.0334
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.2242,0.2161
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.15,0.0705,0.0463
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.0663,0.0424
